f HF LF HF_LF
1.969842381611373412e+03 7.748289330290409916e-49 2.071534063517353941e-43 7.748260348984214001e-49
1.975901336947212485e+03 7.808033108428242164e-49 2.083069507572607009e-43 7.808003841448776364e-49
1.981978928768947526e+03 7.868308249912295350e-49 2.094661222672352434e-43 7.868278693800075172e-49
1.988075214399761308e+03 7.929120270436650733e-49 2.106309397293662100e-43 7.929090421682393887e-49
1.994190251339153065e+03 7.990476002928871456e-49 2.118014219534696954e-43 7.990445857963228971e-49
2.000324097263488284e+03 8.052615152925722866e-49 2.129775877086176721e-43 8.052584706357930273e-49
2.006476810026530757e+03 8.114832625250375852e-49 2.141594557229846950e-43 8.114801877012434251e-49
2.012648447659996236e+03 8.177840751510005170e-49 2.153470446904595518e-43 8.177809696138204383e-49
2.018839068374095405e+03 8.241416276757147745e-49 2.165403732001530963e-43 8.241384910466075890e-49
2.025048730558091847e+03 8.305561915992183016e-49 2.177394598920580247e-43 8.305530234965855525e-49
2.031277492780840021e+03 8.370283091066869344e-49 2.189443232894259745e-43 8.370251091437864535e-49
2.037525413791345954e+03 8.435585525685196544e-49 2.201549818811629159e-43 8.435553203532004465e-49
2.043792552519316814e+03 8.501475055888992804e-49 2.213714541040984366e-43 8.501442407234784602e-49
2.050078968075725697e+03 8.567957596700695586e-49 2.225937583415422413e-43 8.567924617512348125e-49
2.056384719753356421e+03 8.635039133930595524e-49 2.238219137672705525e-43 8.635005820117875527e-49
2.062709867027369000e+03 8.702725721985002631e-49 2.250559361055782615e-43 8.702692069399146139e-49
2.069054469555866490e+03 8.771023483499509240e-49 2.262958461107791810e-43 8.770989487933043859e-49
2.075418587180446593e+03 8.839938609633943606e-49 2.275416610850081700e-43 8.839904266819242140e-49
2.081802279926771917e+03 8.909477360642936548e-49 2.287933991131468803e-43 8.909442666251384428e-49
2.088205608005134309e+03 8.979646066579536933e-49 2.300510782159709051e-43 8.979611016220561391e-49
2.094628631811030118e+03 9.050451128074451400e-49 2.313147163480169083e-43 9.050415717294527850e-49
2.101071411925716802e+03 9.121899017172770990e-49 2.325843314263092970e-43 9.121863241454421819e-49
2.107534009116794095e+03 9.193996278229518658e-49 2.338599411701634798e-43 9.193960132990269473e-49
2.114016484338771079e+03 9.266749528892551441e-49 2.351415634163466415e-43 9.266713009483916179e-49
2.120518898733652350e+03 9.340165461250949862e-49 2.364292158050055676e-43 9.340128562957347538e-49
2.127041313631497815e+03 9.414250843350859980e-49 2.377229159274187901e-43 9.414213561388532953e-49
2.133583790551014317e+03 9.489012521672055961e-49 2.390226812978243895e-43 9.488974851187944139e-49
2.140146391200128164e+03 9.564457426557508758e-49 2.403285293507315730e-43 9.564419362628082780e-49
2.146729177476577206e+03 9.640592588939731457e-49 2.416404774670999140e-43 9.640554126569667874e-49
2.153332211468481546e+03 9.717425217253430132e-49 2.429585428262397925e-43 9.717386351373646965e-49
2.159955555454935165e+03 9.794963370550398957e-49 2.442827426962377506e-43 9.794924096010708403e-49
2.166599271906600279e+03 9.873288094714348280e-49 2.456130941441829907e-43 9.873248405696022911e-49
2.173263423486284410e+03 9.952181397475781468e-49 2.469496141717706419e-43 9.952141289895234903e-49
2.179948073049537470e+03 1.003187166283290166e-48 2.482923196892762542e-43 1.003183113075257969e-48
2.186653283645243846e+03 1.011229871712908210e-48 2.496412275128485773e-43 1.011225775507640190e-48
2.193379118516221752e+03 1.019346751627027347e-48 2.509963547503349152e-43 1.019342611871367485e-48
2.200125641099811219e+03 1.027538545705500839e-48 2.523577168512797531e-43 1.027534361838341906e-48
2.206892915028476182e+03 1.035806021672711234e-48 2.537253315041176077e-43 1.035801793124744720e-48
2.213681004130404745e+03 1.044149959772227616e-48 2.550992147356386268e-43 1.044145685965751383e-48
2.220489972430117177e+03 1.052571150127393137e-48 2.564793828546385438e-43 1.052566830476171950e-48
2.227319884149057089e+03 1.061070392234838873e-48 2.578658520626673793e-43 1.061066026143960525e-48
2.234170803706208062e+03 1.069648494725947569e-48 2.592586384521294399e-43 1.069644081591679000e-48
2.241042795718692560e+03 1.078306275465903045e-48 2.606577580176553262e-43 1.078301814675545406e-48
2.247935925002395379e+03 1.087044561600854910e-48 2.620632265669787159e-43 1.087040052532593756e-48
2.254850256572556646e+03 1.095864189653637982e-48 2.634750599052848572e-43 1.095859631676394540e-48
2.261785855644396634e+03 1.104766005629321684e-48 2.648932736388457812e-43 1.104761398102598943e-48
2.268742787633732405e+03 1.113750865128444304e-48 2.663178832735541521e-43 1.113746207402170834e-48
2.275721118157586716e+03 1.122819633468656842e-48 2.677489041892831293e-43 1.122814924883027876e-48
2.282720913034811019e+03 1.131973185818858916e-48 2.691863516467611172e-43 1.131968425704175307e-48
2.289742238286705287e+03 1.141212407359111421e-48 2.706302407472271902e-43 1.141207595035613277e-48
2.296785160137647836e+03 1.150538193504523780e-48 2.720805865012767984e-43 1.150533328282222887e-48
2.303849745015707413e+03 1.159951450319325421e-48 2.735374037636747571e-43 1.159946531497829766e-48
2.310936059553277573e+03 1.169453095633032543e-48 2.750007072528428228e-43 1.169448122501360655e-48
2.318044170587701956e+03 1.179044063698955422e-48 2.764705115491516996e-43 1.179039035535308176e-48
2.325174145161913202e+03 1.188725341187299421e-48 2.779468310916660342e-43 1.188720257258521297e-48
2.332326050525051869e+03 1.198499681206956640e-48 2.794296801935219739e-43 1.198494540753286903e-48
2.339499954133108986e+03 1.208362606174631596e-48 2.809190729335649358e-43 1.208357408471634545e-48
2.346695923649558608e+03 1.218319880928170558e-48 2.824150233755369496e-43 1.218314625198814008e-48
2.353914026946004469e+03 1.228371595940419125e-48 2.839175453392830898e-43 1.228366281403596003e-48
2.361154332102808439e+03 1.238518434043263118e-48 2.854266525110575978e-43 1.238513059908640455e-48
2.368416907409735359e+03 1.248761373637296345e-48 2.869423584191580989e-43 1.248755939102672322e-48
2.375701821366609238e+03 1.259101423469192656e-48 2.884646764986418144e-43 1.259095927720131820e-48
2.383009142683940809e+03 1.269539607318879310e-48 2.899936197446580091e-43 1.269534049528469487e-48
2.390338940283587817e+03 1.280076961647528756e-48 2.915292013991221803e-43 1.280071340976169111e-48
2.397691283299399856e+03 1.290714535121653080e-48 2.930714342603724207e-43 1.290708850716830478e-48
2.405066241077878658e+03 1.301453388559651256e-48 2.946203310204644127e-43 1.301447639555722698e-48
2.412463883178819287e+03 1.312294595002832798e-48 2.961759041964947498e-43 1.312288780520799047e-48
2.419884279375974984e+03 1.323239239831665237e-48 2.977381661345938228e-43 1.323233358978945660e-48
2.427327499657711542e+03 1.334288420901988573e-48 2.993071289673952434e-43 1.334282472772187168e-48
2.434793614227674880e+03 1.345443248693080647e-48 3.008828046876792666e-43 1.345437232365751012e-48
2.442282693505441330e+03 1.356704846466425772e-48 3.024652050753521081e-43 1.356698761006831360e-48
2.449794808127189754e+03 1.368074350440405679e-48 3.040543417221940302e-43 1.368068194899272606e-48
2.457330028946363200e+03 1.379552909998116626e-48 3.056502260270341448e-43 1.379546683411386183e-48
2.464888427034347842e+03 1.391141687983159979e-48 3.072528691960387632e-43 1.391135389371730198e-48
2.472470073681127360e+03 1.402841861284145455e-48 3.088622822179961286e-43 1.402835489653607665e-48
2.480075040395963697e+03 1.414654622654002706e-48 3.104784758991730673e-43 1.414648176994356970e-48
2.487703398908077816e+03 1.426581190524823932e-48 3.121014608316428886e-43 1.426574669810100743e-48
2.495355221167313175e+03 1.438622947062170377e-48 3.137312473943005421e-43 1.438616350248781010e-48
2.503030579344822854e+03 1.450784057330166601e-48 3.153678457544346014e-43 1.450777383331130780e-48
2.510729545833745306e+03 1.463055813226459593e-48 3.170112658673353239e-43 1.463049061029726338e-48
2.518452193249897391e+03 1.475449724486221604e-48 3.186615174488839906e-43 1.475442892968480140e-48
2.526198594432445589e+03 1.487963708356815001e-48 3.203186100165801607e-43 1.487956796408388060e-48
2.533968822444599937e+03 1.500599004031197911e-48 3.219825528498098399e-43 1.500592010525318636e-48
2.541762950574301613e+03 1.513356907660970165e-48 3.236533549959600859e-43 1.513349831453089613e-48
2.549581052334921878e+03 1.526238735988694619e-48 3.253310252699308052e-43 1.526231575916121389e-48
2.557423201465941474e+03 1.539245822321492326e-48 3.270155722610587287e-43 1.539238577203062263e-48
2.565289471933655477e+03 1.552379515833933859e-48 3.287070042678455688e-43 1.552372184469683103e-48
2.573179937931866334e+03 1.565641181501958060e-48 3.304053294168445344e-43 1.565633762672793665e-48
2.581094673882594179e+03 1.579032200204801266e-48 3.321105555406443459e-43 1.579024692672164826e-48
2.589033754436762138e+03 1.592553968871999327e-48 3.338226902284211086e-43 1.592546371377525443e-48
2.596997254474912552e+03 1.606207900700890200e-48 3.355417408144478183e-43 1.606200211966057039e-48
2.604985249107906384e+03 1.619995425299437613e-48 3.372677207564333128e-43 1.619987644025361201e-48
2.612997813677642625e+03 1.633917988940818940e-48 3.390006177113265685e-43 1.633910113807300565e-48
2.621035023757754516e+03 1.647977054788923816e-48 3.407404573753047862e-43 1.647969084454965975e-48
2.629096955154327588e+03 1.662174103211630386e-48 3.424872396361164796e-43 1.662166036314470216e-48
2.637183683906624992e+03 1.676510632320340426e-48 3.442409704892587086e-43 1.676502467475209051e-48
2.645295286287787803e+03 1.690988159473864274e-48 3.460016556520830494e-43 1.690979895273580540e-48
2.653431838805564894e+03 1.705608228975401027e-48 3.477693005602048046e-43 1.705599863989881079e-48
2.661593418203029159e+03 1.720372516893517149e-48 3.495439103424145943e-43 1.720364049668248456e-48
2.669780101459312391e+03 1.735285394251395772e-48 3.513254898707639301e-43 1.735276823280562996e-48
2.677991965790316499e+03 1.750339163216727260e-48 3.531140436963754008e-43 1.750330487062224995e-48
2.686229088649449295e+03 1.765544931596162878e-48 3.549095760764060317e-43 1.765536148701563651e-48
2.694491547728352543e+03 1.780901209613482262e-48 3.567120909751472343e-43 1.780892318428225797e-48
2.702779420957645016e+03 1.796409598914263829e-48 3.585215920004755343e-43 1.796400597862864061e-48
2.711092786507639630e+03 1.812071755230103932e-48 3.603380825172343164e-43 1.812062642711352899e-48
2.719431722789094238e+03 1.827889358223911861e-48 3.621615655286013282e-43 1.827880132610372259e-48
2.727796308453942856e+03 1.843864108271154856e-48 3.639920437244381827e-43 1.843854767908677209e-48
2.736186622396051007e+03 1.859997725978697482e-48 3.658295194694150137e-43 1.859988269185937921e-48
2.744602743751941489e+03 1.876291952220477921e-48 3.676739948010615665e-43 1.876282377288406539e-48
2.753044751901551081e+03 1.892748548310881238e-48 3.695254713943250449e-43 1.892738853502283157e-48
2.761512726468984511e+03 1.909369296226307592e-48 3.713839506283065636e-43 1.909359479775273693e-48
2.770006747323252057e+03 1.926155998849879548e-48 3.732494335055501731e-43 1.926146058961287488e-48
2.778526894579031705e+03 1.943110480235902606e-48 3.751219206860313965e-43 1.943100415084887490e-48
2.787073248597420388e+03 1.960234585905719438e-48 3.770014125495442214e-43 1.960224393637137208e-48
2.795645889986702969e+03 1.977530183221976247e-48 3.788879088132045121e-43 1.977519861949843067e-48
2.804244899603094382e+03 1.994999162028305592e-48 3.807814092829354396e-43 1.994988709835242998e-48
2.812870358551515892e+03 2.012643436510938673e-48 3.826819130930352470e-43 2.012632851447574063e-48
2.821522348186352701e+03 2.030464956238348107e-48 3.845894190764718695e-43 2.030454236322594901e-48
2.830200950112232931e+03 2.048465954146813620e-48 3.865039256894219139e-43 2.048455097360513323e-48
2.838906246184780684e+03 2.066647925262056080e-48 3.884254309879015140e-43 2.066636929558422506e-48
2.847638318511399120e+03 2.085012456008091992e-48 3.903539326548414852e-43 2.085001319310449335e-48
2.856397249452038523e+03 2.103562604554029188e-48 3.922894279688428093e-43 2.103551324739718788e-48
2.865183121619986650e+03 2.122300015135256117e-48 3.942319138046676254e-43 2.122288590050302171e-48
2.873996017882628166e+03 2.141226742840655976e-48 3.961813866314791820e-43 2.141215170295000131e-48
2.882836021362236806e+03 2.160344882521368594e-48 3.981378425028678868e-43 2.160333160288038592e-48
2.891703215436766641e+03 2.179656556158910196e-48 4.001012770471282688e-43 2.179644681973313708e-48
2.900597683740621960e+03 2.199163911353593878e-48 4.020716854833920600e-43 2.199151882912818106e-48
2.909519510165458541e+03 2.218869121209637180e-48 4.040490625868720287e-43 2.218856936171739660e-48
2.918468778860966268e+03 2.238774384514841633e-48 4.060334026995094885e-43 2.238762040498127655e-48
2.927445574235678123e+03 2.258881926006114049e-48 4.080246997247256177e-43 2.258869420588401016e-48
2.936449980957745083e+03 2.279193996670601513e-48 4.100229470893524579e-43 2.279181327388465984e-48
2.945482083955749658e+03 2.299712874072639429e-48 4.120281378092609718e-43 2.299700038420655041e-48
2.954541968419499426e+03 2.320440862726620741e-48 4.140402644074067400e-43 2.320427858156573037e-48
2.963629719800841940e+03 2.341380294532270932e-48 4.160593189460524754e-43 2.341367118452361256e-48
2.972745423814454625e+03 2.362533529710302683e-48 4.180852930213277736e-43 2.362520179484327459e-48
2.981889166438662869e+03 2.383902959661564137e-48 4.201181777044899818e-43 2.383889432608045528e-48
2.991061033916247197e+03 2.405491031312745095e-48 4.221579636457048176e-43 2.405477324703776648e-48
3.000261112755267277e+03 2.427303979714426154e-48 4.242046409537691244e-43 2.427290090731778968e-48
3.009489489729859997e+03 2.449332745038801204e-48 4.262581992464180054e-43 2.449318670948415698e-48
3.018746251881067110e+03 2.471591253197511477e-48 4.283186276375188343e-43 2.471576991085899823e-48
3.028031486517666508e+03 2.494078396936890069e-48 4.303859146926573663e-43 2.494063943882571145e-48
3.037345281216975309e+03 2.516796662990673021e-48 4.324600485031619482e-43 2.516782016022470006e-48
3.046687723825688408e+03 2.539748634867286115e-48 4.345410165939672073e-43 2.539733790962609082e-48
3.056058902460703393e+03 2.562936932464957113e-48 4.366288059593768938e-43 2.562921888548766568e-48
3.065458905509960459e+03 2.586364207788315587e-48 4.387234030461727253e-43 2.586348960732119435e-48
3.074887821633260501e+03 2.610033144492668873e-48 4.408247937352692169e-43 2.610017691113506924e-48
3.084345739763111851e+03 2.633946458041884647e-48 4.429329633647829261e-43 2.633930795101299142e-48
3.093832749105563835e+03 2.658106896016751356e-48 4.450478966856634895e-43 2.658091020219732885e-48
3.103348939141059418e+03 2.682517238476223652e-48 4.471695778742302997e-43 2.682501146470140054e-48
3.112894399625262395e+03 2.707180298352788354e-48 4.492979905109224122e-43 2.707163986726286575e-48
3.122469220589914585e+03 2.732098921899565617e-48 4.514331175855132922e-43 2.732082387181455937e-48
3.132073492343680300e+03 2.757275989284522104e-48 4.535749414822669423e-43 2.757259227942635638e-48
3.141707305473009001e+03 2.782714415798860237e-48 4.557234439658344984e-43 2.782697424238869959e-48
3.151370750842972939e+03 2.808417157086660952e-48 4.578786061877968990e-43 2.808399931650824333e-48
3.161063919598130724e+03 2.834387281862189750e-48 4.600404086230444413e-43 2.834369818827169184e-48
3.170786903163399984e+03 2.860628785436328482e-48 4.622088311658068477e-43 2.860611081000907515e-48
3.180539793244897282e+03 2.887141190897711263e-48 4.643838530165629372e-43 2.887123241237362657e-48
3.190322681830818510e+03 2.913931281409952161e-48 4.665654527209727650e-43 2.913913082586114960e-48
3.200135661192298812e+03 2.941000972977116901e-48 4.687536082107980996e-43 2.940982520996578829e-48
