1525.5	3.331427618883225e-45
1526.0	3.198052904551603e-45
1526.5	3.335654237780243e-45
1527.0	3.3120978019043234e-45
1527.5	2.9786174381884066e-45
1528.0	3.251933588559109e-45
1528.5	3.09212075557171e-45
1529.0	2.8233299301617356e-45
1529.5	3.108018942232794e-45
1530.0	3.0484799498423054e-45
1530.5	2.8109859196741645e-45
1531.0	3.170177793260414e-45
1531.5	3.4109696719409426e-45
1532.0	3.2222614568992124e-45
1532.5	2.930652919600876e-45
1533.0	3.0257637483209854e-45
1533.5	2.998108177234021e-45
1534.0	3.4750103250223536e-45
1534.5	3.333281757639318e-45
1535.0	3.0558631777278796e-45
1535.5	3.629906027537595e-45
1536.0	3.807670452333624e-45
1536.5	3.763515577849729e-45
1537.0	3.448221739443178e-45
1537.5	3.1096634398500073e-45
1538.0	3.1654224893382905e-45
1538.5	3.507397058890792e-45
1539.0	3.513254787601807e-45
1539.5	3.3338214865837856e-45
1540.0	3.4166288987460517e-45
1540.5	3.503407610893119e-45
1541.0	3.340473890595286e-45
1541.5	3.2298554373048647e-45
1542.0	3.107444911811559e-45
1542.5	3.183537600229571e-45
1543.0	3.0694008916013186e-45
1543.5	3.121292757119357e-45
1544.0	3.3300633798431316e-45
1544.5	3.5982341426124226e-45
1545.0	3.349566850600966e-45
1545.5	2.9796666180832503e-45
1546.0	2.9075940112938147e-45
1546.5	2.939499547400213e-45
1547.0	3.547293729226342e-45
1547.5	3.241814644846198e-45
1548.0	3.232257631605937e-45
1548.5	3.5814576897658385e-45
1549.0	3.434113468515369e-45
1549.5	3.276959329187906e-45
1550.0	3.6308944090081887e-45
1550.5	3.8960338714889926e-45
1551.0	3.4094615105727895e-45
1551.5	3.358686240544477e-45
1552.0	3.006936283143826e-45
1552.5	2.9971450794918946e-45
1553.0	3.097518735284816e-45
1553.5	3.399120317658702e-45
1554.0	3.3822574607014383e-45
1554.5	3.137416149829689e-45
1555.0	3.3085848087797526e-45
1555.5	3.4621173667436585e-45
1556.0	3.7005363277214526e-45
1556.5	3.723393904453256e-45
1557.0	3.34399855509248e-45
1557.5	3.420966317579097e-45
1558.0	3.244008824955726e-45
1558.5	3.441656187527274e-45
1559.0	3.4649012634109074e-45
1559.5	3.149727136970894e-45
1560.0	3.411920241459468e-45
1560.5	3.193936799867015e-45
1561.0	3.3003640160871366e-45
1561.5	3.1650858660111133e-45
1562.0	2.9037463887860476e-45
1562.5	3.317583347644221e-45
1563.0	3.610136022253476e-45
1563.5	3.684409334572113e-45
1564.0	3.2263772523031577e-45
1564.5	3.066707733886002e-45
1565.0	3.292378445015998e-45
1565.5	3.355045178911993e-45
1566.0	3.6892397098908916e-45
1566.5	3.779890130649491e-45
1567.0	3.33233076371572e-45
1567.5	3.269884951355713e-45
1568.0	3.3852555530980955e-45
1568.5	3.3075397074976124e-45
1569.0	3.8497366089128646e-45
1569.5	3.8885605440974945e-45
1570.0	3.9108726852202486e-45
1570.5	3.389136308565928e-45
1571.0	3.381297475825468e-45
1571.5	3.316598820563849e-45
1572.0	3.288828468262932e-45
1572.5	3.225517259689968e-45
1573.0	3.167149206865316e-45
1573.5	3.471112227957094e-45
1574.0	3.22904476088719e-45
1574.5	3.463316777373319e-45
1575.0	3.364529302118065e-45
1575.5	3.3840798335344205e-45
1576.0	3.38930642411056e-45
1576.5	3.709182257088531e-45
1577.0	2.987552427589533e-45
1577.5	2.854617055126136e-45
1578.0	3.1658160627745505e-45
1578.5	3.1220733277957145e-45
1579.0	3.533308150097513e-45
1579.5	3.8083255969610467e-45
1580.0	4.0395244862495797e-45
1580.5	3.0752863389351206e-45
1581.0	3.1004291490424755e-45
1581.5	3.6541407131836304e-45
1582.0	3.3925685283680805e-45
1582.5	3.2563755884004395e-45
1583.0	3.3932356003052424e-45
1583.5	3.915875903320015e-45
1584.0	3.543484935167128e-45
1584.5	3.4628326615787e-45
1585.0	3.374335124688675e-45
1585.5	3.2884747981855404e-45
1586.0	3.3129226835195366e-45
1586.5	3.1889947622257516e-45
1587.0	3.217871887961488e-45
1587.5	3.446079181287035e-45
1588.0	3.4707013548082045e-45
1588.5	3.404334679351685e-45
1589.0	3.298690840726102e-45
1589.5	3.88054988357032e-45
1590.0	3.9306984439313326e-45
1590.5	3.692162677022546e-45
1591.0	3.807457638522293e-45
1591.5	3.6558911718630166e-45
1592.0	3.6537460912271645e-45
1592.5	3.501558428760349e-45
1593.0	3.3674650143902594e-45
1593.5	3.1129731912922744e-45
1594.0	3.3518178661875777e-45
1594.5	3.690917828470224e-45
1595.0	3.6388354184613355e-45
1595.5	3.439507498655775e-45
1596.0	3.5494927100108005e-45
1596.5	3.5994257364909594e-45
1597.0	3.147998381027676e-45
1597.5	3.055470144098221e-45
1598.0	3.5229955648253446e-45
1598.5	3.6016404390926046e-45
1599.0	3.6979592089236923e-45
1599.5	3.3777143246817186e-45
1600.0	3.56254238380639e-45
1600.5	3.517083012377522e-45
1601.0	3.604609793617222e-45
1601.5	3.888902983155214e-45
1602.0	3.6115015285860475e-45
1602.5	3.8137824490548134e-45
1603.0	3.586808271180155e-45
1603.5	3.6432584044467887e-45
1604.0	4.065555873438554e-45
1604.5	3.8218504077756453e-45
1605.0	3.4705640063636714e-45
1605.5	3.510106558763455e-45
1606.0	3.468749837691384e-45
1606.5	3.0565865809655166e-45
1607.0	3.424888987725947e-45
1607.5	3.5917386805795897e-45
1608.0	3.449247748860291e-45
1608.5	3.1680219774862995e-45
1609.0	3.67100385495933e-45
1609.5	3.741666231200561e-45
1610.0	3.4848881574187156e-45
1610.5	3.3994158085592424e-45
1611.0	3.109563283188517e-45
1611.5	3.527283205240433e-45
1612.0	4.280554464609643e-45
1612.5	4.318546784019461e-45
1613.0	3.801510704178461e-45
1613.5	3.6617340510620505e-45
1614.0	4.0271644187530123e-45
1614.5	3.6458086726415166e-45
1615.0	3.2513050749782427e-45
1615.5	3.4094507237089194e-45
1616.0	3.4749632938405933e-45
1616.5	3.161217546534485e-45
1617.0	2.880035301168569e-45
1617.5	3.375645602915687e-45
1618.0	3.9608958722958534e-45
1618.5	3.7405792198556215e-45
1619.0	3.509311628814793e-45
1619.5	3.192433536732555e-45
1620.0	3.502576683307741e-45
1620.5	4.353823464137255e-45
1621.0	4.0799942630475504e-45
1621.5	3.493726281263172e-45
1622.0	3.391288221659799e-45
1622.5	3.8045750582022296e-45
1623.0	3.6242903316182127e-45
1623.5	3.271917832920242e-45
1624.0	3.1654050891098125e-45
1624.5	3.4439808632508787e-45
1625.0	3.775205394182902e-45
1625.5	3.446845550658499e-45
1626.0	3.3647446063549236e-45
1626.5	3.281090834775649e-45
1627.0	3.196834907667285e-45
1627.5	3.5815451201118347e-45
1628.0	3.791025737205863e-45
1628.5	3.499029062308552e-45
1629.0	3.611037111608765e-45
1629.5	3.9003044105520257e-45
1630.0	3.450148580187213e-45
1630.5	2.9704131543888545e-45
1631.0	3.036695957401607e-45
1631.5	3.707845486315665e-45
1632.0	4.0282597340699614e-45
1632.5	4.0177757817230333e-45
1633.0	3.4559000299247713e-45
1633.5	3.3824330360326274e-45
1634.0	3.502469023719281e-45
1634.5	3.195816449559882e-45
1635.0	3.468991807982176e-45
1635.5	3.6459363378970564e-45
1636.0	3.8536787533508e-45
1636.5	3.9740135952392556e-45
1637.0	4.1604613399623165e-45
1637.5	4.248090795569586e-45
1638.0	3.240048237329709e-45
1638.5	3.4145490803800454e-45
1639.0	3.505529706030318e-45
1639.5	3.859380567512313e-45
1640.0	3.697998284880358e-45
1640.5	3.3251213797578333e-45
1641.0	3.4613773391516244e-45
1641.5	3.820017952139005e-45
1642.0	3.61659910598861e-45
1642.5	3.5684771775998304e-45
1643.0	3.638552258218098e-45
1643.5	3.4114051772401776e-45
1644.0	3.6219118009932454e-45
1644.5	3.732310995537738e-45
1645.0	3.4541883143003744e-45
1645.5	4.007021711412425e-45
1646.0	3.942666524392453e-45
1646.5	3.961094308669467e-45
1647.0	3.769471016468129e-45
1647.5	3.3201149249985163e-45
1648.0	3.691539060993973e-45
1648.5	3.766603066617481e-45
1649.0	3.741138658215447e-45
1649.5	3.553956677122469e-45
1650.0	4.151795797984473e-45
1650.5	3.655309477951849e-45
1651.0	3.7061458921499516e-45
1651.5	3.782928925974511e-45
1652.0	3.364205533056889e-45
1652.5	3.1162152042028165e-45
1653.0	3.2016414021112466e-45
1653.5	3.6932728216610934e-45
1654.0	4.068274624733515e-45
1654.5	4.0111508580441456e-45
1655.0	3.900036316638019e-45
1655.5	3.3778328842603443e-45
1656.0	3.1668564848808085e-45
1656.5	3.9282201267972576e-45
1657.0	3.7461920433930997e-45
1657.5	3.592941232935722e-45
1658.0	3.755164806721461e-45
1658.5	3.881639580317965e-45
1659.0	4.1100266658201535e-45
1659.5	3.8013831803487395e-45
1660.0	3.9767343916722146e-45
1660.5	4.251801936784735e-45
1661.0	4.1209534453637406e-45
1661.5	3.48414124585692e-45
1662.0	3.4971530824300083e-45
1662.5	3.6028762742090124e-45
1663.0	3.953248525284903e-45
1663.5	4.24986208291242e-45
1664.0	3.666402420802304e-45
1664.5	3.4546619682541315e-45
1665.0	4.006483980622617e-45
1665.5	3.5959772885203245e-45
1666.0	3.219720326823179e-45
1666.5	3.6805735278107376e-45
1667.0	4.042124893357493e-45
1667.5	3.921972093600452e-45
1668.0	3.667084857928741e-45
1668.5	3.692368086354848e-45
1669.0	3.806800135542782e-45
1669.5	3.401148031576016e-45
1670.0	3.3262400131564283e-45
1670.5	3.8206999173864483e-45
1671.0	4.318790464712656e-45
1671.5	3.890736894405298e-45
1672.0	4.003046174882219e-45
1672.5	3.6281194871307785e-45
1673.0	3.6291405583467815e-45
1673.5	3.8762928425299015e-45
1674.0	3.6153020283263733e-45
1674.5	3.314414483697384e-45
1675.0	3.4611196331641985e-45
1675.5	3.714565595012373e-45
1676.0	3.9003559152875335e-45
1676.5	3.17521566013533e-45
1677.0	3.610206146361285e-45
1677.5	4.0211494757668046e-45
1678.0	3.3829485097663424e-45
1678.5	4.1561874579433866e-45
1679.0	4.452762921161102e-45
1679.5	3.893835761601409e-45
1680.0	3.5601267793470884e-45
1680.5	3.650222631537597e-45
1681.0	4.199774846912489e-45
1681.5	3.998395590854777e-45
1682.0	3.623982317085673e-45
1682.5	3.6762724299770895e-45
1683.0	3.756474480652639e-45
1683.5	3.8599667257610507e-45
1684.0	3.630027344583078e-45
1684.5	3.1960326173082113e-45
1685.0	3.34506420926274e-45
1685.5	4.031011548788709e-45
1686.0	4.196016220424446e-45
1686.5	3.618976008622611e-45
1687.0	3.4492359848412783e-45
1687.5	3.270419337248908e-45
1688.0	4.1800698186238365e-45
1688.5	4.0248541113303675e-45
1689.0	4.153342585657561e-45
1689.5	4.160833027415414e-45
1690.0	4.15062438355197e-45
1690.5	3.802618228293911e-45
1691.0	3.8335722442149774e-45
1691.5	3.583418189722454e-45
1692.0	3.7793293306301985e-45
1692.5	3.954277928765479e-45
1693.0	3.703551156173665e-45
1693.5	3.7661494062984316e-45
1694.0	3.704282558248253e-45
1694.5	4.0108205814303656e-45
1695.0	4.206708764765135e-45
1695.5	4.086232948485344e-45
1696.0	4.2135054635063504e-45
1696.5	4.258279182952653e-45
1697.0	4.4471244376462133e-45
1697.5	3.9268284766954535e-45
1698.0	4.144739862118657e-45
1698.5	3.9893393685828113e-45
1699.0	3.702396668299519e-45
1699.5	3.753246814906393e-45
1700.0	4.0490777690794327e-45
1700.5	4.03998589478062e-45
1701.0	3.8520660802577317e-45
1701.5	4.2315662399696036e-45
1702.0	4.131319550686159e-45
1702.5	4.258148165072961e-45
1703.0	4.069016888930518e-45
1703.5	3.647753124097801e-45
1704.0	3.5153185934138234e-45
1704.5	3.659154399165781e-45
1705.0	3.950867603971184e-45
1705.5	3.8454006942952236e-45
1706.0	3.590768102850944e-45
1706.5	3.7858417408093164e-45
1707.0	3.9292405167182307e-45
1707.5	3.7732918677385344e-45
1708.0	4.0014518144353914e-45
1708.5	3.900356979255797e-45
1709.0	4.032763820156561e-45
1709.5	4.013458322800607e-45
1710.0	3.753925670688881e-45
1710.5	3.8070598585924496e-45
1711.0	4.033006658277754e-45
1711.5	4.770783435882034e-45
1712.0	4.646910039201559e-45
1712.5	4.473636551526587e-45
1713.0	4.056845870130731e-45
1713.5	3.852811177816492e-45
1714.0	3.813803350077883e-45
1714.5	3.8886857413000717e-45
1715.0	3.9065839077692206e-45
1715.5	3.999229581114904e-45
1716.0	3.571360020940041e-45
1716.5	3.347247325025934e-45
1717.0	4.0123652147994957e-45
1717.5	4.582673862083996e-45
1718.0	4.267029373104954e-45
1718.5	3.9043305214372604e-45
1719.0	3.642510825412575e-45
1719.5	3.62360487194022e-45
1720.0	3.947271876905485e-45
1720.5	3.954400220709107e-45
1721.0	3.952546763834113e-45
1721.5	3.6337598957468714e-45
1722.0	3.6159299292840703e-45
1722.5	3.997371360252548e-45
1723.0	3.8134700103283735e-45
1723.5	3.5038270731330074e-45
1724.0	3.1786246598299126e-45
1724.5	3.3782009308793705e-45
1725.0	3.772047808579752e-45
1725.5	4.292350451687733e-45
1726.0	4.0659679740003796e-45
1726.5	4.104510947340066e-45
1727.0	3.598185525230737e-45
1727.5	3.617341647650049e-45
1728.0	4.096897097609928e-45
1728.5	4.337152891746269e-45
1729.0	3.7867289826510225e-45
1729.5	3.7667211773763935e-45
1730.0	3.9068231677550686e-45
1730.5	3.8462006982540476e-45
1731.0	3.608626447533669e-45
1731.5	3.6167092856069537e-45
1732.0	3.9979005000857237e-45
1732.5	3.694465386415019e-45
1733.0	3.6782823745783503e-45
1733.5	4.2997244789452357e-45
1734.0	4.107047209150657e-45
1734.5	4.0749807144325016e-45
1735.0	4.512064059965335e-45
1735.5	4.017540101112043e-45
1736.0	3.932368101167433e-45
1736.5	3.5969372939942775e-45
1737.0	3.7937324250363296e-45
1737.5	3.770429059192217e-45
1738.0	3.7908198668076506e-45
1738.5	4.1054888971722337e-45
1739.0	3.818305981283397e-45
1739.5	3.618519961457368e-45
1740.0	3.649676310365339e-45
1740.5	4.034961784173101e-45
1741.0	3.936411090011121e-45
1741.5	3.997450163240312e-45
1742.0	4.2026696331369583e-45
1742.5	4.4057271142218166e-45
1743.0	3.961877300979047e-45
1743.5	3.785801944886073e-45
1744.0	3.9358521250898616e-45
1744.5	3.6342115097003146e-45
1745.0	4.1700801199364913e-45
1745.5	4.434341941161207e-45
1746.0	4.241233425879233e-45
1746.5	4.2020452840542246e-45
1747.0	4.4279512274860914e-45
1747.5	4.291545676011096e-45
1748.0	4.1296531768271086e-45
1748.5	3.994327765599666e-45
1749.0	4.687101430448749e-45
1749.5	4.4844557808657106e-45
1750.0	4.0143341753833413e-45
1750.5	3.8143049836213817e-45
1751.0	4.361900730702433e-45
1751.5	4.4130341142700167e-45
1752.0	4.159880854099616e-45
1752.5	4.2893655371242876e-45
1753.0	4.4404407591852085e-45
1753.5	4.003008046732973e-45
1754.0	3.5848179031557896e-45
1754.5	3.835061062843285e-45
1755.0	4.3144587056697926e-45
1755.5	5.0285778017890366e-45
1756.0	5.3363065498845085e-45
1756.5	4.483951837260695e-45
1757.0	3.658353116059713e-45
1757.5	3.9428182312790476e-45
1758.0	4.3105174823409775e-45
1758.5	4.562922701345724e-45
1759.0	4.280716940288197e-45
1759.5	4.2610967377839555e-45
1760.0	4.215764831669297e-45
1760.5	4.3954353792759884e-45
1761.0	4.2422876151064806e-45
1761.5	4.3886270868202136e-45
1762.0	4.702814475771284e-45
1762.5	4.5219000032591355e-45
1763.0	4.566792170371599e-45
1763.5	4.406314513919035e-45
1764.0	7.445954356450245e-45
1764.5	6.630470837313559e-45
1765.0	4.4104303672709864e-45
1765.5	4.28832085067003e-45
1766.0	4.646742598581271e-45
1766.5	4.8370520770702915e-45
1767.0	4.707555838212149e-45
1767.5	4.185521138349074e-45
1768.0	3.994076315196935e-45
1768.5	4.1668145255056197e-45
1769.0	4.0587513437001774e-45
1769.5	4.018649961969804e-45
1770.0	3.7602230605759526e-45
1770.5	4.0927641018821525e-45
1771.0	4.1883601537663324e-45
1771.5	4.111810516585852e-45
1772.0	4.348169443929592e-45
1772.5	4.3685161242094924e-45
1773.0	4.403202069656079e-45
1773.5	4.140318349176196e-45
1774.0	4.598063089482504e-45
1774.5	5.876028650109299e-45
1775.0	5.984919209792559e-45
1775.5	4.8010737310153966e-45
1776.0	4.8615890496133345e-45
1776.5	5.3895839344520486e-45
1777.0	8.020072418735367e-45
1777.5	6.569133934600313e-45
1778.0	4.198772063339703e-45
1778.5	6.693219967427281e-45
1779.0	1.3282044118075223e-44
1779.5	1.246047541470637e-44
1780.0	5.3539073492291393e-45
1780.5	7.219509826680003e-45
1781.0	7.460324411679591e-45
1781.5	5.099685865295178e-45
1782.0	9.573704043471568e-45
1782.5	8.522251272355848e-45
1783.0	4.4448060920000625e-45
1783.5	4.189016600598759e-45
1784.0	7.247801436920472e-45
1784.5	1.691444750704347e-44
1785.0	8.041158515308268e-45
1785.5	4.521398766747633e-45
1786.0	5.425861492175978e-45
1786.5	2.278490503083083e-44
1787.0	2.1457790034035205e-44
1787.5	5.698674795810444e-45
1788.0	5.64598875406634e-45
1788.5	1.4123180996235945e-44
1789.0	1.237874311299953e-44
1789.5	6.27330283576224e-45
1790.0	2.2797456619166473e-44
1790.5	1.4912101553333086e-44
1791.0	4.292671989314495e-45
1791.5	3.592287791089372e-45
1792.0	4.083542526182881e-45
1792.5	4.501177258025557e-45
1793.0	7.401511130535007e-45
1793.5	8.87812429847066e-45
1794.0	4.1412694913192705e-45
1794.5	4.233389082811046e-45
1795.0	5.590358093941398e-45
1795.5	7.755440957229811e-45
1796.0	5.529242650172858e-45
1796.5	3.7111258406184834e-45
1797.0	3.7683233801418873e-45
1797.5	4.011014420425118e-45
1798.0	3.929319882123201e-45
1798.5	4.067354267963077e-45
1799.0	4.1548534770127145e-45
1799.5	4.099954559422763e-45
1800.0	4.6567889966605806e-45
1800.5	5.03927660782676e-45
1801.0	4.872302346314979e-45
1801.5	4.2515859913462865e-45
1802.0	3.83236704395438e-45
1802.5	3.817768635729318e-45
1803.0	3.8219670733434205e-45
1803.5	4.0199258695155625e-45
1804.0	3.863358935579258e-45
1804.5	4.388557920565745e-45
1805.0	5.065448534896448e-45
1805.5	5.125055545932952e-45
1806.0	4.846902723914632e-45
1806.5	1.3569767790116196e-44
1807.0	1.5148659500485748e-44
1807.5	5.080913556325282e-45
1808.0	4.430885738696225e-45
1808.5	3.947791910026102e-45
1809.0	4.4916682895590563e-45
1809.5	5.045754955240376e-45
1810.0	5.2377195890022426e-45
1810.5	4.6837474253327603e-45
1811.0	6.617273717930176e-45
1811.5	5.859840475797513e-45
1812.0	4.793155174813157e-45
1812.5	4.6183158241089655e-45
1813.0	4.1875154968524836e-45
1813.5	3.60832140116813e-45
1814.0	4.254067795541152e-45
1814.5	4.505998137417802e-45
1815.0	4.9548881967447415e-45
1815.5	4.8445429872247847e-45
1816.0	4.977781677490888e-45
1816.5	5.4671461171248456e-45
1817.0	4.7636199386210255e-45
1817.5	4.781297412038264e-45
1818.0	4.1441520218340826e-45
1818.5	3.4685859212650796e-45
1819.0	4.397525337153317e-45
1819.5	4.666596675597674e-45
1820.0	4.382012245501984e-45
1820.5	4.1454422441179174e-45
1821.0	4.7187329499648183e-45
1821.5	4.783401394690101e-45
1822.0	4.5588109092657223e-45
1822.5	4.340304955451318e-45
1823.0	4.447872357861876e-45
1823.5	4.234328954984503e-45
1824.0	4.581714212281141e-45
1824.5	4.484120772373665e-45
1825.0	4.894272641029463e-45
1825.5	4.216244743445968e-45
1826.0	4.296841191207266e-45
1826.5	4.6660254007992027e-45
1827.0	4.3043193925044077e-45
1827.5	4.242364462245895e-45
1828.0	4.75895301290604e-45
1828.5	4.67745568918845e-45
1829.0	4.5031780930363446e-45
1829.5	4.652118236383407e-45
1830.0	5.244762162574547e-45
1830.5	5.105061930349942e-45
1831.0	4.316432566523928e-45
1831.5	4.307966726360713e-45
1832.0	4.6368136033654266e-45
1832.5	5.164384017720633e-45
1833.0	4.6146731798077416e-45
1833.5	4.477142722952673e-45
1834.0	4.271101928003413e-45
1834.5	4.590110933182766e-45
1835.0	4.8030572616378126e-45
1835.5	4.270463712342253e-45
1836.0	4.088115962034543e-45
1836.5	4.4499698410257117e-45
1837.0	4.3776917643687415e-45
1837.5	4.537969711144487e-45
1838.0	4.920894108005349e-45
1838.5	4.648818445771398e-45
1839.0	4.1697486629975136e-45
1839.5	4.9350281726341894e-45
1840.0	4.664710120296853e-45
1840.5	4.95024822554355e-45
1841.0	5.1547371085577156e-45
1841.5	4.715591280810046e-45
1842.0	4.498757284051635e-45
1842.5	4.406229523157958e-45
1843.0	4.626178063544086e-45
1843.5	5.1223590148117856e-45
1844.0	4.980144514306702e-45
1844.5	4.367603578257517e-45
1845.0	4.0781729517694366e-45
1845.5	4.2670357897577395e-45
1846.0	4.650156967247497e-45
1846.5	4.430675356572712e-45
1847.0	3.8472840472386276e-45
1847.5	3.9182637862568856e-45
1848.0	4.283194462362453e-45
1848.5	4.126070656977343e-45
1849.0	4.106554781027277e-45
1849.5	4.1952768664075054e-45
1850.0	5.003937435826775e-45
1850.5	4.9725058812215403e-45
1851.0	4.874729785587934e-45
1851.5	4.8175962754614654e-45
1852.0	4.7356553017390435e-45
1852.5	4.4189459124610115e-45
1853.0	4.868623339485385e-45
1853.5	5.1316731757778065e-45
1854.0	4.791335333015293e-45
1854.5	4.486888995177085e-45
1855.0	4.61079905655543e-45
1855.5	4.553482351308915e-45
1856.0	4.917148247778638e-45
1856.5	4.503314073815529e-45
1857.0	3.9994010805483643e-45
1857.5	4.821996911506762e-45
1858.0	5.398674457214984e-45
1858.5	4.90397470834815e-45
1859.0	4.667664387929177e-45
1859.5	4.3422428421100654e-45
1860.0	4.6799837813850487e-45
1860.5	4.611489239624368e-45
1861.0	4.22866571052601e-45
1861.5	4.523800244051986e-45
1862.0	4.397661965692928e-45
1862.5	4.7076704740148894e-45
1863.0	5.0627300750402665e-45
1863.5	4.913051366499686e-45
1864.0	4.4885426563987156e-45
1864.5	4.3824544085605375e-45
1865.0	4.523322820057743e-45
1865.5	4.343709721547167e-45
1866.0	4.50961521538882e-45
1866.5	4.9697054427760686e-45
1867.0	5.095692579501858e-45
1867.5	5.0738016866941914e-45
1868.0	4.484253316646249e-45
1868.5	3.8999842932285023e-45
1869.0	3.886761247147484e-45
1869.5	4.6750946635900786e-45
1870.0	4.854059100404764e-45
1870.5	4.8362670585980985e-45
1871.0	5.0374906166360325e-45
1871.5	5.487644216455235e-45
1872.0	5.0311797963013335e-45
1872.5	4.68899307626187e-45
1873.0	4.1762448236208236e-45
1873.5	4.1727862967851366e-45
1874.0	4.907686182617904e-45
1874.5	5.339667457732223e-44
1875.0	4.076638446867628e-43
1875.5	4.12154940963426e-43
1876.0	5.205966589590007e-44
1876.5	5.0494580992913797e-45
1877.0	4.3861021408541126e-45
1877.5	5.129048586144914e-45
1878.0	5.5606428890968596e-45
1878.5	4.871748599474033e-45
1879.0	4.341672670108435e-45
1879.5	4.1364294679844744e-45
1880.0	4.938542756534478e-45
1880.5	5.32458641474199e-45
1881.0	5.4972781842001286e-45
1881.5	5.39418378258986e-45
1882.0	5.102814718304619e-45
1882.5	4.7613546712216886e-45
1883.0	4.62337287242111e-45
1883.5	4.604904692335371e-45
1884.0	4.6188512998145586e-45
1884.5	4.4358179042544706e-45
1885.0	4.870380456917336e-45
1885.5	5.405577614030692e-45
1886.0	4.877079169499852e-45
1886.5	4.2777490166679373e-45
1887.0	4.388538973770811e-45
1887.5	4.5081548353473314e-45
1888.0	4.375426102986783e-45
1888.5	4.6254309353594564e-45
1889.0	4.800473574356208e-45
1889.5	4.4906777594492244e-45
1890.0	4.422993279018983e-45
1890.5	4.9502563339575977e-45
1891.0	5.0516007076842725e-45
1891.5	4.695334156199805e-45
1892.0	4.691744626667039e-45
1892.5	4.724276475848529e-45
1893.0	5.10108408170009e-45
1893.5	4.677989337641368e-45
1894.0	4.8190052399269293e-45
1894.5	5.3607704689252696e-45
1895.0	5.453550668998737e-45
1895.5	5.663463361860332e-45
1896.0	6.133535071176896e-45
1896.5	5.572880602516048e-45
1897.0	5.2963833019080226e-45
1897.5	5.149651767556987e-45
1898.0	4.821150089670628e-45
1898.5	4.7233126421575964e-45
1899.0	4.907167593460605e-45
1899.5	5.25852869822594e-45
1900.0	5.139662775183538e-45
1900.5	5.078500482378874e-45
1901.0	4.699565986428942e-45
1901.5	4.1973287367590774e-45
1902.0	4.920440826891842e-45
1902.5	4.9850941130057365e-45
1903.0	4.946333697687154e-45
1903.5	4.5618858548267365e-45
1904.0	4.815513284123756e-45
1904.5	4.984759290322389e-45
1905.0	4.7532678729688354e-45
1905.5	4.544145015663687e-45
1906.0	5.225618818902935e-45
1906.5	5.2996869369558604e-45
1907.0	5.276153100627601e-45
1907.5	5.541918776237458e-45
1908.0	5.373800750469068e-45
1908.5	5.2641525695052296e-45
1909.0	4.9460197502019e-45
1909.5	4.583472079279652e-45
1910.0	4.7225317117859637e-45
1910.5	4.9590331729857866e-45
1911.0	4.777543054437717e-45
1911.5	4.614337620350429e-45
1912.0	4.5590634913891347e-45
1912.5	4.823722217854756e-45
1913.0	5.028797760720923e-45
1913.5	5.1847074940423815e-45
1914.0	5.798821414100455e-45
1914.5	5.380617620075198e-45
1915.0	5.306487899171538e-45
1915.5	5.235153626527872e-45
1916.0	4.636874331061097e-45
1916.5	5.0546391407133364e-45
1917.0	5.3275925205485336e-45
1917.5	4.946591384843796e-45
1918.0	5.1619032412812234e-45
1918.5	5.307760586549408e-45
1919.0	5.253592422801429e-45
1919.5	4.8836422179062456e-45
1920.0	4.8855940920183906e-45
1920.5	4.8728533444152414e-45
1921.0	4.9467041449736296e-45
1921.5	4.956787933168289e-45
1922.0	5.0143978542011503e-45
1922.5	4.907053557690333e-45
1923.0	4.837970400429813e-45
1923.5	5.2623189226556625e-45
1924.0	5.4864093661852966e-45
1924.5	4.5823604070121033e-45
1925.0	4.5390442616481184e-45
1925.5	4.879667848281688e-45
1926.0	5.0330861430612166e-45
1926.5	4.980249159563001e-45
1927.0	4.4612663067135017e-45
1927.5	4.35112741765126e-45
1928.0	5.1783168490539106e-45
1928.5	5.1343206140025875e-45
1929.0	5.192364858398989e-45
1929.5	4.955287735356429e-45
1930.0	4.943186406360031e-45
1930.5	5.715463680555826e-45
1931.0	6.037986582088941e-45
1931.5	5.890640372263202e-45
1932.0	5.568357946690255e-45
1932.5	5.175269533582469e-45
1933.0	5.1344243501052135e-45
1933.5	4.9552159598177154e-45
1934.0	5.411240441378888e-45
1934.5	4.971239695961771e-45
1935.0	5.19325352465661e-45
1935.5	5.092117203406189e-45
1936.0	5.337349004731713e-45
1936.5	5.4803217743721655e-45
1937.0	5.081451250290794e-45
1937.5	4.7724533101008324e-45
1938.0	5.147074894511898e-45
1938.5	4.788129537315222e-45
1939.0	5.0256139233645656e-45
1939.5	4.6498073135972087e-45
1940.0	4.4742050251861175e-45
1940.5	5.42722493712709e-45
1941.0	5.4056731284710596e-45
1941.5	5.122217028097686e-45
1942.0	5.1730918304983864e-45
1942.5	5.255031098396053e-45
1943.0	5.770668005330295e-45
1943.5	4.6994325326429e-45
1944.0	4.605292719339223e-45
1944.5	4.6925788696663695e-45
1945.0	5.393167589141475e-45
1945.5	5.422745870689487e-45
1946.0	5.03919049673645e-45
1946.5	4.8118896917016574e-45
1947.0	5.2434846752493704e-45
1947.5	4.439230960369775e-45
1948.0	4.803988776641347e-45
1948.5	4.904853626457325e-45
1949.0	4.9567825333719416e-45
1949.5	8.340133824234477e-45
1950.0	1.2801823479184366e-44
1950.5	8.477013042234974e-45
1951.0	5.2929340261131e-45
1951.5	5.128838776210555e-45
